2018-05-29 22:30:06 INFO  LoginPage:151 - Login with username: asdasdf
2018-06-03 14:01:17 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:01:19 INFO  LoginPage:166 - Login OK
2018-06-03 14:01:19 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:04:47 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:04:48 INFO  LoginPage:166 - Login OK
2018-06-03 14:04:48 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:06:44 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:06:45 INFO  LoginPage:166 - Login OK
2018-06-03 14:06:45 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:09:23 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:09:24 INFO  LoginPage:166 - Login OK
2018-06-03 14:09:24 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:09:36 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:09:37 INFO  LoginPage:166 - Login OK
2018-06-03 14:09:37 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:10:07 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:10:08 INFO  LoginPage:166 - Login OK
2018-06-03 14:10:08 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:10:27 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:10:28 INFO  LoginPage:166 - Login OK
2018-06-03 14:10:28 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:10:43 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:10:44 INFO  LoginPage:166 - Login OK
2018-06-03 14:10:44 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:10:55 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:10:57 INFO  LoginPage:166 - Login OK
2018-06-03 14:10:57 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:11:09 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:11:10 INFO  LoginPage:166 - Login OK
2018-06-03 14:11:10 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:11:20 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:11:21 INFO  LoginPage:166 - Login OK
2018-06-03 14:11:21 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:11:32 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:11:33 INFO  LoginPage:166 - Login OK
2018-06-03 14:11:33 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:11:57 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:11:58 INFO  LoginPage:166 - Login OK
2018-06-03 14:11:58 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:12:14 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:12:15 INFO  LoginPage:166 - Login OK
2018-06-03 14:12:15 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:15:04 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:15:05 INFO  LoginPage:166 - Login OK
2018-06-03 14:15:05 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:16:13 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:16:14 INFO  LoginPage:166 - Login OK
2018-06-03 14:16:14 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:16:55 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:16:56 INFO  LoginPage:166 - Login OK
2018-06-03 14:16:56 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:18:14 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:18:15 INFO  LoginPage:166 - Login OK
2018-06-03 14:18:15 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:18:26 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:18:27 INFO  LoginPage:166 - Login OK
2018-06-03 14:18:27 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:19:07 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:19:08 INFO  LoginPage:166 - Login OK
2018-06-03 14:19:08 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:19:32 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:19:33 INFO  LoginPage:166 - Login OK
2018-06-03 14:19:33 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:19:54 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:19:55 INFO  LoginPage:166 - Login OK
2018-06-03 14:19:55 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:20:35 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:20:36 INFO  LoginPage:166 - Login OK
2018-06-03 14:20:36 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:21:22 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:21:23 INFO  LoginPage:166 - Login OK
2018-06-03 14:21:23 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:21:34 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:21:35 INFO  LoginPage:166 - Login OK
2018-06-03 14:21:35 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:25:10 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:25:11 INFO  LoginPage:166 - Login OK
2018-06-03 14:25:11 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:25:46 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:25:48 INFO  LoginPage:166 - Login OK
2018-06-03 14:25:48 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:26:23 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:26:24 INFO  LoginPage:166 - Login OK
2018-06-03 14:26:24 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:28:28 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:28:29 INFO  LoginPage:166 - Login OK
2018-06-03 14:28:29 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:29:05 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:29:06 INFO  LoginPage:166 - Login OK
2018-06-03 14:29:06 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:31:06 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:31:07 INFO  LoginPage:166 - Login OK
2018-06-03 14:31:07 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:31:30 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:31:31 INFO  LoginPage:166 - Login OK
2018-06-03 14:31:31 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:31:58 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:32:00 INFO  LoginPage:166 - Login OK
2018-06-03 14:32:00 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:32:40 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:32:41 INFO  LoginPage:166 - Login OK
2018-06-03 14:32:41 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:32:56 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:32:57 INFO  LoginPage:166 - Login OK
2018-06-03 14:32:57 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:38:31 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:38:32 INFO  LoginPage:166 - Login OK
2018-06-03 14:38:32 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:38:49 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:38:50 INFO  LoginPage:166 - Login OK
2018-06-03 14:38:50 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:39:00 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:39:01 INFO  LoginPage:166 - Login OK
2018-06-03 14:39:01 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:39:36 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:39:37 INFO  LoginPage:166 - Login OK
2018-06-03 14:39:37 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:40:20 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:40:21 INFO  LoginPage:166 - Login OK
2018-06-03 14:40:21 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:40:46 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:40:47 INFO  LoginPage:166 - Login OK
2018-06-03 14:40:47 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:41:02 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:41:03 INFO  LoginPage:166 - Login OK
2018-06-03 14:41:03 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:41:28 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:41:29 INFO  LoginPage:166 - Login OK
2018-06-03 14:41:29 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:42:32 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:42:33 INFO  LoginPage:166 - Login OK
2018-06-03 14:42:33 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:42:54 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:42:55 INFO  LoginPage:166 - Login OK
2018-06-03 14:42:55 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:43:14 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:43:15 INFO  LoginPage:166 - Login OK
2018-06-03 14:43:15 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:43:57 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:43:58 INFO  LoginPage:166 - Login OK
2018-06-03 14:43:58 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 14:44:09 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 14:44:11 INFO  LoginPage:166 - Login OK
2018-06-03 14:44:11 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 20:59:13 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 20:59:14 INFO  LoginPage:166 - Login OK
2018-06-03 20:59:14 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:04:45 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:04:46 INFO  LoginPage:166 - Login OK
2018-06-03 21:04:46 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:14:24 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:14:25 INFO  LoginPage:166 - Login OK
2018-06-03 21:14:25 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:14:46 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:14:47 INFO  LoginPage:166 - Login OK
2018-06-03 21:14:47 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:15:01 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:15:03 INFO  LoginPage:166 - Login OK
2018-06-03 21:15:03 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:15:23 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:15:24 INFO  LoginPage:166 - Login OK
2018-06-03 21:15:24 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:17:24 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:17:25 INFO  LoginPage:166 - Login OK
2018-06-03 21:17:25 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:17:31 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:17:31 INFO  LoginPage:166 - Login OK
2018-06-03 21:17:31 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:17:54 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:17:55 INFO  LoginPage:166 - Login OK
2018-06-03 21:17:55 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:22:59 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:23:00 INFO  LoginPage:166 - Login OK
2018-06-03 21:23:00 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:23:14 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:23:15 INFO  LoginPage:166 - Login OK
2018-06-03 21:23:15 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:23:33 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:23:33 INFO  LoginPage:166 - Login OK
2018-06-03 21:23:33 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:23:51 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:23:52 INFO  LoginPage:166 - Login OK
2018-06-03 21:23:52 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:26:09 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:26:10 INFO  LoginPage:166 - Login OK
2018-06-03 21:26:11 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:40:10 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:40:12 INFO  LoginPage:166 - Login OK
2018-06-03 21:40:12 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:40:27 INFO  EmployeePage:251 - Suggest machine for tool CTID4 - company COMPANY_CODE: []
2018-06-03 21:41:48 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:41:50 INFO  LoginPage:166 - Login OK
2018-06-03 21:41:50 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 21:49:51 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 21:49:52 INFO  LoginPage:166 - Login OK
2018-06-03 21:49:52 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:01:14 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:01:16 INFO  LoginPage:166 - Login OK
2018-06-03 22:01:16 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:04:39 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:04:40 INFO  LoginPage:166 - Login OK
2018-06-03 22:04:40 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:05:49 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:05:50 INFO  LoginPage:166 - Login OK
2018-06-03 22:05:50 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:07:45 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:07:46 INFO  LoginPage:166 - Login OK
2018-06-03 22:07:46 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:09:10 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:09:11 INFO  LoginPage:166 - Login OK
2018-06-03 22:09:11 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:10:15 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:10:16 INFO  LoginPage:166 - Login OK
2018-06-03 22:10:16 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:15:39 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:15:40 INFO  LoginPage:166 - Login OK
2018-06-03 22:15:40 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:16:07 INFO  EmployeePage:256 - Suggest machine for tool CTID4 - company COMPANY_CODE: []
2018-06-03 22:16:11 INFO  EmployeePage:256 - Suggest machine for tool CTID5 - company COMPANY_CODE: []
2018-06-03 22:17:17 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:17:18 INFO  LoginPage:166 - Login OK
2018-06-03 22:17:18 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:17:58 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:18:00 INFO  LoginPage:166 - Login OK
2018-06-03 22:18:00 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:18:40 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:18:40 INFO  LoginPage:166 - Login OK
2018-06-03 22:18:40 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:19:00 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:19:01 INFO  LoginPage:166 - Login OK
2018-06-03 22:19:01 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:20:44 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:20:45 INFO  LoginPage:166 - Login OK
2018-06-03 22:20:46 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:21:19 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:21:20 INFO  LoginPage:166 - Login OK
2018-06-03 22:21:20 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:21:52 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:21:54 INFO  LoginPage:166 - Login OK
2018-06-03 22:21:54 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:22:27 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:22:28 INFO  LoginPage:166 - Login OK
2018-06-03 22:22:28 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:24:34 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:24:35 INFO  LoginPage:166 - Login OK
2018-06-03 22:24:35 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-03 22:24:51 INFO  LoginPage:161 - Login with username: com1user2
2018-06-03 22:24:53 INFO  LoginPage:166 - Login OK
2018-06-03 22:24:53 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:25:52 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:25:54 INFO  LoginPage:166 - Login OK
2018-06-05 23:25:54 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:26:04 INFO  EmployeePage:256 - Suggest machine for tool CTID4 - company COMPANY_CODE: []
2018-06-05 23:26:35 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:26:35 INFO  LoginPage:166 - Login OK
2018-06-05 23:26:35 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:31:08 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:31:09 INFO  LoginPage:166 - Login OK
2018-06-05 23:31:09 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:38:21 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:38:22 INFO  LoginPage:166 - Login OK
2018-06-05 23:38:22 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:40:19 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:40:20 INFO  LoginPage:166 - Login OK
2018-06-05 23:40:20 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:41:19 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:41:20 INFO  LoginPage:166 - Login OK
2018-06-05 23:41:20 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:42:10 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:42:11 INFO  LoginPage:166 - Login OK
2018-06-05 23:42:11 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:44:45 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:44:46 INFO  LoginPage:166 - Login OK
2018-06-05 23:44:46 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:46:19 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:46:20 INFO  LoginPage:166 - Login OK
2018-06-05 23:46:20 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:47:22 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:47:23 INFO  LoginPage:166 - Login OK
2018-06-05 23:47:23 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:50:07 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:50:08 INFO  LoginPage:166 - Login OK
2018-06-05 23:50:08 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:55:14 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:55:15 INFO  LoginPage:166 - Login OK
2018-06-05 23:55:15 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-05 23:58:40 INFO  LoginPage:161 - Login with username: com1user2
2018-06-05 23:58:41 INFO  LoginPage:166 - Login OK
2018-06-05 23:58:41 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
2018-06-06 00:00:28 INFO  LoginPage:161 - Login with username: com1user2
2018-06-06 00:00:29 INFO  LoginPage:166 - Login OK
2018-06-06 00:00:29 INFO  LoginPage:169 - listRoles: [Roles [roleName=Emp]]
